code_residence,commune_residence,dep_residence,code_travail,commune_travail,dep_travail,flux,annee
44051,Derval,44,35238,Rennes,35,35.14,2022
44051,Derval,44,35281,Saint-Jacques-de-la-Lande,35,5.07,2022
44053,Drefféac,44,35238,Rennes,35,5.04,2022
44054,Erbray,44,35238,Rennes,35,5.2,2022
44055,La Baule-Escoublac,44,35238,Rennes,35,10.8,2022
44055,La Baule-Escoublac,44,38151,Échirolles,38,5.11,2022
44055,La Baule-Escoublac,44,42218,Saint-Étienne,42,1.14,2022
44057,Fégréac,44,35238,Rennes,35,14.83,2022
44058,Fercé,44,35238,Rennes,35,4.81,2022
44058,Fercé,44,35352,Vern-sur-Seiche,35,4.81,2022
44061,Frossay,44,35131,L'Hermitage,35,4.81,2022
44062,Le Gâvre,44,35206,Noyal-Châtillon-sur-Seiche,35,5.03,2022
44064,Gorges,44,35238,Rennes,35,5.05,2022
44064,Gorges,44,76540,Rouen,76,5.23,2022
44066,Grandchamp-des-Fontaines,44,35047,Bruz,35,4.9,2022
44066,Grandchamp-des-Fontaines,44,38185,Grenoble,38,5.01,2022
44067,Guémené-Penfao,44,35032,Bourgbarré,35,4.89,2022
44067,Guémené-Penfao,44,35066,Chartres-de-Bretagne,35,4.79,2022
44067,Guémené-Penfao,44,35238,Rennes,35,34.74,2022
44067,Guémené-Penfao,44,35240,Le Rheu,35,5.09,2022
44067,Guémené-Penfao,44,35281,Saint-Jacques-de-la-Lande,35,4.89,2022
44069,Guérande,44,35238,Rennes,35,14.64,2022
44070,La Haie-Fouassière,44,35238,Rennes,35,5.08,2022
44071,Haute-Goulaine,44,35238,Rennes,35,5.34,2022
44073,Héric,44,35051,Cesson-Sévigné,35,4.99,2022
44073,Héric,44,35066,Chartres-de-Bretagne,35,5.23,2022
44073,Héric,44,35196,Mordelles,35,4.99,2022
44073,Héric,44,35238,Rennes,35,10.22,2022
44075,Issé,44,35238,Rennes,35,5.09,2022
44076,Jans,44,35039,Brécé,35,5.37,2022
44076,Jans,44,35139,Laillé,35,5.18,2022
44081,Legé,44,35238,Rennes,35,5.0,2022
44082,Ligné,44,35281,Saint-Jacques-de-la-Lande,35,4.96,2022
44083,La Limouzinière,44,35238,Rennes,35,9.97,2022
44084,Le Loroux-Bottereau,44,35206,Noyal-Châtillon-sur-Seiche,35,4.49,2022
44084,Le Loroux-Bottereau,44,35281,Saint-Jacques-de-la-Lande,35,4.75,2022
44085,Louisfert,44,35238,Rennes,35,4.45,2022
44086,Lusanger,44,35051,Cesson-Sévigné,35,4.94,2022
44086,Lusanger,44,35059,La Chapelle-des-Fougeretz,35,4.6,2022
44086,Lusanger,44,35238,Rennes,35,4.83,2022
44091,Marsac-sur-Don,44,35051,Cesson-Sévigné,35,9.83,2022
44091,Marsac-sur-Don,44,35189,Montgermont,35,4.92,2022
44091,Marsac-sur-Don,44,35238,Rennes,35,9.83,2022
44091,Marsac-sur-Don,44,35275,Saint-Gilles,35,4.92,2022
44091,Marsac-sur-Don,44,35278,Saint-Grégoire,35,4.92,2022
44092,Massérac,44,35238,Rennes,35,20.0,2022
44092,Massérac,44,35281,Saint-Jacques-de-la-Lande,35,5.0,2022
44098,Missillac,44,35047,Bruz,35,14.73,2022
44098,Missillac,44,35238,Rennes,35,9.85,2022
44099,Moisdon-la-Rivière,44,35238,Rennes,35,5.2,2022
44101,La Montagne,44,35238,Rennes,35,5.12,2022
44101,La Montagne,44,35281,Saint-Jacques-de-la-Lande,35,5.21,2022
44101,La Montagne,44,76540,Rouen,76,5.16,2022
44105,Mouais,44,35055,Chantepie,35,5.05,2022
44109,Nantes,44,34057,Castelnau-le-Lez,34,1.97,2022
44109,Nantes,44,34270,Saint-Jean-de-Védas,34,4.69,2022
44109,Nantes,44,35001,Acigné,35,1.59,2022
44109,Nantes,44,35047,Bruz,35,32.96,2022
44109,Nantes,44,35051,Cesson-Sévigné,35,17.06,2022
44109,Nantes,44,35066,Chartres-de-Bretagne,35,4.36,2022
44109,Nantes,44,35139,Laillé,35,5.26,2022
44109,Nantes,44,35196,Mordelles,35,1.32,2022
44109,Nantes,44,35204,Nouvoitou,35,9.64,2022
44109,Nantes,44,35206,Noyal-Châtillon-sur-Seiche,35,1.11,2022
44109,Nantes,44,35208,Orgères,35,6.34,2022
44109,Nantes,44,35210,Pacé,35,5.86,2022
44109,Nantes,44,35238,Rennes,35,265.67,2022
44109,Nantes,44,35240,Le Rheu,35,1.1,2022
44109,Nantes,44,35275,Saint-Gilles,35,3.95,2022
44109,Nantes,44,35278,Saint-Grégoire,35,18.4,2022
44109,Nantes,44,35281,Saint-Jacques-de-la-Lande,35,3.22,2022
44109,Nantes,44,35352,Vern-sur-Seiche,35,20.38,2022
44109,Nantes,44,38185,Grenoble,38,11.29,2022
44109,Nantes,44,38524,Varces-Allières-et-Risset,38,3.72,2022
44109,Nantes,44,42218,Saint-Étienne,42,9.14,2022
44109,Nantes,44,76451,Mont-Saint-Aignan,76,4.42,2022
44109,Nantes,44,76540,Rouen,76,6.79,2022
44110,Nort-sur-Erdre,44,35139,Laillé,35,5.06,2022
44110,Nort-sur-Erdre,44,35238,Rennes,35,5.06,2022
44110,Nort-sur-Erdre,44,35334,Thorigné-Fouillard,35,4.94,2022
44110,Nort-sur-Erdre,44,76319,Grand-Couronne,76,5.06,2022
44112,Noyal-sur-Brutz,44,35032,Bourgbarré,35,4.79,2022
44112,Noyal-sur-Brutz,44,35238,Rennes,35,9.97,2022
44112,Noyal-sur-Brutz,44,35352,Vern-sur-Seiche,35,4.79,2022
44113,Nozay,44,35047,Bruz,35,5.02,2022
44113,Nozay,44,35066,Chartres-de-Bretagne,35,4.99,2022
44113,Nozay,44,35206,Noyal-Châtillon-sur-Seiche,35,5.02,2022
44113,Nozay,44,35238,Rennes,35,40.34,2022
44114,Orvault,44,35051,Cesson-Sévigné,35,0.97,2022
44114,Orvault,44,35139,Laillé,35,3.17,2022
44114,Orvault,44,35210,Pacé,35,3.74,2022
44114,Orvault,44,35238,Rennes,35,29.69,2022
44114,Orvault,44,35281,Saint-Jacques-de-la-Lande,35,2.92,2022
44114,Orvault,44,35352,Vern-sur-Seiche,35,1.03,2022
44116,Paimbœuf,44,35196,Mordelles,35,4.94,2022
44117,Le Pallet,44,35238,Rennes,35,4.88,2022
44118,Pannecé,44,35238,Rennes,35,5.24,2022
44120,Le Pellerin,44,35238,Rennes,35,5.08,2022
44123,Pierric,44,35047,Bruz,35,5.08,2022
44123,Pierric,44,35066,Chartres-de-Bretagne,35,10.16,2022
44123,Pierric,44,35238,Rennes,35,15.24,2022
44123,Pierric,44,35281,Saint-Jacques-de-la-Lande,35,5.08,2022
44125,Piriac-sur-Mer,44,35066,Chartres-de-Bretagne,35,5.03,2022
44126,La Plaine-sur-Mer,44,35139,Laillé,35,4.99,2022
44126,La Plaine-sur-Mer,44,35238,Rennes,35,4.41,2022
44128,Plessé,44,35047,Bruz,35,10.2,2022
44128,Plessé,44,35051,Cesson-Sévigné,35,5.17,2022
44128,Plessé,44,35238,Rennes,35,15.5,2022
44128,Plessé,44,35240,Le Rheu,35,10.08,2022
44128,Plessé,44,76540,Rouen,76,5.17,2022
44129,Pontchâteau,44,35238,Rennes,35,10.92,2022
44129,Pontchâteau,44,35281,Saint-Jacques-de-la-Lande,35,2.73,2022
44129,Pontchâteau,44,76216,Déville-lès-Rouen,76,1.01,2022
44130,Pont-Saint-Martin,44,34172,Montpellier,34,4.8,2022
44131,Pornic,44,35055,Chantepie,35,1.27,2022
44131,Pornic,44,35238,Rennes,35,3.98,2022
44131,Pornic,44,38474,Sassenage,38,3.88,2022
44132,Pornichet,44,35238,Rennes,35,5.81,2022
44133,Port-Saint-Père,44,35238,Rennes,35,9.97,2022
44135,Le Pouliguen,44,35051,Cesson-Sévigné,35,3.66,2022
44141,La Remaudière,44,35139,Laillé,35,4.88,2022
44143,Rezé,44,35051,Cesson-Sévigné,35,2.84,2022
44143,Rezé,44,35139,Laillé,35,1.17,2022
44143,Rezé,44,35238,Rennes,35,22.87,2022
44143,Rezé,44,38185,Grenoble,38,1.41,2022
44144,Riaillé,44,42005,Andrézieux-Bouthéon,42,5.01,2022
44146,Rougé,44,35001,Acigné,35,5.09,2022
44146,Rougé,44,35047,Bruz,35,4.87,2022
44146,Rougé,44,35139,Laillé,35,5.09,2022
44146,Rougé,44,35208,Orgères,35,4.87,2022
44146,Rougé,44,35238,Rennes,35,19.72,2022
44146,Rougé,44,35352,Vern-sur-Seiche,35,4.87,2022
44148,Ruffigné,44,35238,Rennes,35,9.8,2022
44149,Saffré,44,35238,Rennes,35,4.83,2022
44151,Saint-André-des-Eaux,44,35238,Rennes,35,4.99,2022
44152,Sainte-Anne-sur-Brivet,44,35238,Rennes,35,5.14,2022
44153,Saint-Aubin-des-Châteaux,44,35066,Chartres-de-Bretagne,35,5.0,2022
44153,Saint-Aubin-des-Châteaux,44,35206,Noyal-Châtillon-sur-Seiche,35,5.0,2022
44153,Saint-Aubin-des-Châteaux,44,35238,Rennes,35,19.72,2022
44153,Saint-Aubin-des-Châteaux,44,35278,Saint-Grégoire,35,4.94,2022
44154,Saint-Brevin-les-Pins,44,35051,Cesson-Sévigné,35,3.17,2022
44154,Saint-Brevin-les-Pins,44,35238,Rennes,35,8.42,2022
44155,Saint-Colomban,44,76498,Le Petit-Quevilly,76,5.49,2022
44156,Corcoué-sur-Logne,44,35238,Rennes,35,4.42,2022
44158,Saint-Étienne-de-Montluc,44,35206,Noyal-Châtillon-sur-Seiche,35,5.02,2022
44158,Saint-Étienne-de-Montluc,44,35238,Rennes,35,5.02,2022
44161,Saint-Gildas-des-Bois,44,35066,Chartres-de-Bretagne,35,5.05,2022
44161,Saint-Gildas-des-Bois,44,35206,Noyal-Châtillon-sur-Seiche,35,4.91,2022
44161,Saint-Gildas-des-Bois,44,76451,Mont-Saint-Aignan,76,5.05,2022
44161,Saint-Gildas-des-Bois,44,76750,Yainville,76,5.05,2022
44162,Saint-Herblain,44,35001,Acigné,35,1.38,2022
44162,Saint-Herblain,44,35047,Bruz,35,1.25,2022
44162,Saint-Herblain,44,35051,Cesson-Sévigné,35,26.62,2022
44162,Saint-Herblain,44,35055,Chantepie,35,0.97,2022
44162,Saint-Herblain,44,35066,Chartres-de-Bretagne,35,3.42,2022
44162,Saint-Herblain,44,35238,Rennes,35,23.97,2022
44162,Saint-Herblain,44,35281,Saint-Jacques-de-la-Lande,35,3.42,2022
44162,Saint-Herblain,44,38170,Fontanil-Cornillon,38,5.3,2022
44162,Saint-Herblain,44,38185,Grenoble,38,7.18,2022
44162,Saint-Herblain,44,42218,Saint-Étienne,42,16.41,2022
44164,Saint-Hilaire-de-Chaléons,44,35238,Rennes,35,5.18,2022
44172,Sainte-Luce-sur-Loire,44,35047,Bruz,35,3.81,2022
44172,Sainte-Luce-sur-Loire,44,35066,Chartres-de-Bretagne,35,3.61,2022
44172,Sainte-Luce-sur-Loire,44,35238,Rennes,35,5.29,2022
44176,Saint-Malo-de-Guersac,44,35047,Bruz,35,4.9,2022
44176,Saint-Malo-de-Guersac,44,35206,Noyal-Châtillon-sur-Seiche,35,4.9,2022
44182,Saint-Michel-Chef-Chef,44,76540,Rouen,76,5.38,2022
44183,Saint-Molf,44,35051,Cesson-Sévigné,35,5.38,2022
44183,Saint-Molf,44,35238,Rennes,35,6.23,2022
44184,Saint-Nazaire,44,35024,Betton,35,1.06,2022
44184,Saint-Nazaire,44,35032,Bourgbarré,35,1.14,2022
44184,Saint-Nazaire,44,35051,Cesson-Sévigné,35,3.48,2022
44184,Saint-Nazaire,44,35206,Noyal-Châtillon-sur-Seiche,35,9.03,2022
44184,Saint-Nazaire,44,35238,Rennes,35,18.07,2022
44184,Saint-Nazaire,44,38474,Sassenage,38,3.31,2022
44184,Saint-Nazaire,44,76540,Rouen,76,9.17,2022
44185,Saint-Nicolas-de-Redon,44,35238,Rennes,35,40.62,2022
44185,Saint-Nicolas-de-Redon,44,35240,Le Rheu,35,5.1,2022
44185,Saint-Nicolas-de-Redon,44,35281,Saint-Jacques-de-la-Lande,35,5.01,2022
44186,Sainte-Pazanne,44,35281,Saint-Jacques-de-la-Lande,35,4.69,2022
44188,Saint-Philbert-de-Grand-Lieu,44,34058,Castries,34,5.23,2022
44188,Saint-Philbert-de-Grand-Lieu,44,35051,Cesson-Sévigné,35,4.46,2022
44188,Saint-Philbert-de-Grand-Lieu,44,35240,Le Rheu,35,5.23,2022
44190,Saint-Sébastien-sur-Loire,44,35051,Cesson-Sévigné,35,2.54,2022
44190,Saint-Sébastien-sur-Loire,44,35131,L'Hermitage,35,1.19,2022
44190,Saint-Sébastien-sur-Loire,44,35238,Rennes,35,16.66,2022
44190,Saint-Sébastien-sur-Loire,44,76540,Rouen,76,1.18,2022
44192,Saint-Viaud,44,35047,Bruz,35,4.74,2022
44193,Saint-Vincent-des-Landes,44,35238,Rennes,35,10.02,2022
44194,Sautron,44,35051,Cesson-Sévigné,35,4.93,2022
44194,Sautron,44,35238,Rennes,35,19.9,2022
44197,Sion-les-Mines,44,35047,Bruz,35,10.18,2022
44197,Sion-les-Mines,44,35051,Cesson-Sévigné,35,5.09,2022
44197,Sion-les-Mines,44,35076,Chavagne,35,5.08,2022
44197,Sion-les-Mines,44,35088,Corps-Nuds,35,5.09,2022
44197,Sion-les-Mines,44,35210,Pacé,35,5.1,2022
44197,Sion-les-Mines,44,35238,Rennes,35,15.25,2022
44198,Les Sorinières,44,35238,Rennes,35,5.02,2022
44198,Les Sorinières,44,76451,Mont-Saint-Aignan,76,5.02,2022
44200,Soulvache,44,35088,Corps-Nuds,35,5.13,2022
44200,Soulvache,44,35238,Rennes,35,5.14,2022
44200,Soulvache,44,35281,Saint-Jacques-de-la-Lande,35,5.13,2022
44200,Soulvache,44,35352,Vern-sur-Seiche,35,5.14,2022
44201,Sucé-sur-Erdre,44,35047,Bruz,35,5.02,2022
44201,Sucé-sur-Erdre,44,35051,Cesson-Sévigné,35,5.15,2022
44201,Sucé-sur-Erdre,44,35238,Rennes,35,14.66,2022
44201,Sucé-sur-Erdre,44,42218,Saint-Étienne,42,5.02,2022
44204,Thouaré-sur-Loire,44,35238,Rennes,35,7.1,2022
44204,Thouaré-sur-Loire,44,35352,Vern-sur-Seiche,35,5.17,2022
44208,Treffieux,44,35363,Pont-Péan,35,4.96,2022
44209,Treillières,44,35238,Rennes,35,4.97,2022
44212,Vallet,44,35238,Rennes,35,14.97,2022
44214,Vay,44,35047,Bruz,35,5.16,2022
44214,Vay,44,35051,Cesson-Sévigné,35,4.99,2022
44214,Vay,44,35139,Laillé,35,9.37,2022
44215,Vertou,44,35051,Cesson-Sévigné,35,3.2,2022
44215,Vertou,44,35238,Rennes,35,8.54,2022
44215,Vertou,44,35352,Vern-sur-Seiche,35,1.08,2022
44215,Vertou,44,76681,Sotteville-lès-Rouen,76,1.59,2022
44217,Vigneux-de-Bretagne,44,35238,Rennes,35,10.02,2022
44217,Vigneux-de-Bretagne,44,38185,Grenoble,38,5.01,2022
44218,Villepot,44,35139,Laillé,35,5.0,2022
44218,Villepot,44,35238,Rennes,35,5.01,2022
44221,La Chevallerais,44,35139,Laillé,35,5.09,2022
44221,La Chevallerais,44,35238,Rennes,35,4.9,2022
44223,Geneston,44,34270,Saint-Jean-de-Védas,34,5.01,2022
44224,La Grigonnais,44,35047,Bruz,35,5.25,2022
45004,Amilly,45,35047,Bruz,35,0.99,2022
45024,Baule,45,38524,Varces-Allières-et-Risset,38,4.95,2022
45040,Bonny-sur-Loire,45,35238,Rennes,35,4.94,2022
45059,Bucy-Saint-Liphard,45,35238,Rennes,35,4.69,2022
45068,Châlette-sur-Loing,45,35238,Rennes,35,11.76,2022
45068,Châlette-sur-Loing,45,76540,Rouen,76,2.67,2022
45072,Chanteau,45,35238,Rennes,35,5.13,2022
45075,La Chapelle-Saint-Mesmin,45,35238,Rennes,35,2.63,2022
45082,Châteauneuf-sur-Loire,45,42218,Saint-Étienne,42,4.92,2022
45084,Châtenoy,45,35238,Rennes,35,4.07,2022
45095,Chilleurs-aux-Bois,45,34172,Montpellier,34,4.94,2022
45127,Dordives,45,35051,Cesson-Sévigné,35,4.79,2022
45167,Huisseau-sur-Mauves,45,35238,Rennes,35,5.01,2022
45169,Ingré,45,76540,Rouen,76,5.21,2022
45171,Isdes,45,76540,Rouen,76,5.25,2022
45194,Mardié,45,42218,Saint-Étienne,42,5.0,2022
45234,Orléans,45,34172,Montpellier,34,3.49,2022
45234,Orléans,45,35047,Bruz,35,11.56,2022
45234,Orléans,45,35051,Cesson-Sévigné,35,0.96,2022
45234,Orléans,45,35238,Rennes,35,28.0,2022
45234,Orléans,45,38151,Échirolles,38,3.44,2022
45234,Orléans,45,38185,Grenoble,38,1.18,2022
45244,Ouzouer-sur-Loire,45,42097,La Fouillouse,42,5.14,2022
45252,Pithiviers,45,34198,Pérols,34,6.11,2022
45252,Pithiviers,45,76319,Grand-Couronne,76,5.29,2022
45265,Rozoy-le-Vieil,45,42218,Saint-Étienne,42,5.64,2022
45270,Saint-Benoît-sur-Loire,45,42053,Châteauneuf,42,5.08,2022
45274,Saint-Denis-en-Val,45,38158,Eybens,38,5.16,2022
45279,Saint-Germain-des-Prés,45,34198,Pérols,34,4.99,2022
45284,Saint-Jean-de-Braye,45,35051,Cesson-Sévigné,35,3.48,2022
45284,Saint-Jean-de-Braye,45,35238,Rennes,35,4.84,2022
45286,Saint-Jean-le-Blanc,45,76540,Rouen,76,5.01,2022
45302,Saran,45,76540,Rouen,76,3.64,2022
46018,Le Bastit,46,76540,Rouen,76,5.04,2022
46021,Béduer,46,34172,Montpellier,34,4.86,2022
46175,Lissac-et-Mouret,46,42218,Saint-Étienne,42,4.95,2022
46224,Pradines,46,38185,Grenoble,38,5.02,2022
46277,Saint-Martin-le-Redon,46,76108,Bois-Guillaume,76,4.51,2022
46290,Saint-Projet,46,76451,Mont-Saint-Aignan,76,4.43,2022
46317,Thégra,46,38474,Sassenage,38,4.88,2022
46319,Théminettes,46,35278,Saint-Grégoire,35,4.79,2022
47001,Agen,47,35047,Bruz,35,3.34,2022
47001,Agen,47,35051,Cesson-Sévigné,35,5.1,2022
47023,Beaugas,47,34172,Montpellier,34,4.91,2022
47024,Beaupuy,47,34172,Montpellier,34,4.93,2022
47031,Boé,47,34172,Montpellier,34,5.05,2022
47051,Castelculier,47,34057,Castelnau-le-Lez,34,9.89,2022
47075,La Croix-Blanche,47,35238,Rennes,35,5.26,2022
47077,Cuzorn,47,34172,Montpellier,34,4.94,2022
47097,Feugarolles,47,76498,Le Petit-Quevilly,76,5.03,2022
47143,Lavardac,47,42097,La Fouillouse,42,5.03,2022
47145,Layrac,47,38185,Grenoble,38,14.86,2022
47157,Marmande,47,35240,Le Rheu,35,2.44,2022
47157,Marmande,47,76391,La Londe,76,1.0,2022
47209,Pont-du-Casse,47,34172,Montpellier,34,4.91,2022
47213,Prayssas,47,34172,Montpellier,34,5.16,2022
47215,Pujols,47,34172,Montpellier,34,5.02,2022
47225,Roquefort,47,35238,Rennes,35,4.67,2022
47283,Saint-Vite,47,34172,Montpellier,34,5.14,2022
47290,La Sauvetat-du-Dropt,47,42218,Saint-Étienne,42,5.0,2022
48016,Balsièges,48,34172,Montpellier,34,4.75,2022
48018,Barjac,48,34172,Montpellier,34,4.89,2022
48025,Les Bessons,48,42218,Saint-Étienne,42,5.4,2022
48028,Les Bondons,48,34172,Montpellier,34,4.41,2022
48029,Le Born,48,38057,Bresson,38,4.88,2022
48034,La Canourgue,48,34172,Montpellier,34,5.0,2022
48039,Chanac,48,34057,Castelnau-le-Lez,34,4.95,2022
48050,Bédouès-Cocurès,48,34172,Montpellier,34,4.83,2022
48050,Bédouès-Cocurès,48,38421,Saint-Martin-d'Hères,38,4.83,2022
48075,Ispagnac,48,34172,Montpellier,34,10.0,2022
48088,La Malène,48,34090,Le Crès,34,5.46,2022
48095,Mende,48,34172,Montpellier,34,5.22,2022
48112,Pierrefiche,48,42218,Saint-Étienne,42,5.0,2022
48123,Recoules-d'Aubrac,48,34172,Montpellier,34,4.67,2022
48148,Saint-Étienne-Vallée-Française,48,34172,Montpellier,34,4.68,2022
48155,Saint-Germain-de-Calberte,48,34172,Montpellier,34,4.98,2022
48168,Saint-Léger-de-Peyre,48,34116,Grabels,34,5.53,2022
49007,Angers,49,34259,Saint-Georges-d'Orques,34,3.83,2022
49007,Angers,49,35032,Bourgbarré,35,1.07,2022
49007,Angers,49,35051,Cesson-Sévigné,35,16.07,2022
49007,Angers,49,35055,Chantepie,35,3.54,2022
49007,Angers,49,35196,Mordelles,35,3.8,2022
49007,Angers,49,35238,Rennes,35,93.99,2022
49007,Angers,49,35278,Saint-Grégoire,35,4.44,2022
49007,Angers,49,42218,Saint-Étienne,42,4.3,2022
49007,Angers,49,42311,La Tour-en-Jarez,42,1.0,2022
49007,Angers,49,76095,Bihorel,76,1.14,2022
49007,Angers,49,76319,Grand-Couronne,76,0.97,2022
49007,Angers,49,76451,Mont-Saint-Aignan,76,8.41,2022
49007,Angers,49,76497,Petit-Couronne,76,3.84,2022
49008,Angrie,49,35238,Rennes,35,4.89,2022
49015,Avrillé,49,35238,Rennes,35,10.77,2022
49015,Avrillé,49,35240,Le Rheu,35,3.78,2022
49018,Baugé-en-Anjou,49,35240,Le Rheu,35,3.0,2022
49018,Baugé-en-Anjou,49,35278,Saint-Grégoire,35,2.73,2022
49021,Beaufort-en-Anjou,49,35238,Rennes,35,5.02,2022
49023,Beaupréau-en-Mauges,49,35238,Rennes,35,4.06,2022
49027,Bégrolles-en-Mauges,49,35238,Rennes,35,5.1,2022
49028,Béhuard,49,34198,Pérols,34,5.13,2022
49028,Béhuard,49,76212,Darnétal,76,5.13,2022
49036,Bouillé-Ménard,49,35278,Saint-Grégoire,35,4.97,2022
49048,Briollay,49,35238,Rennes,35,4.87,2022
49048,Briollay,49,35278,Saint-Grégoire,35,4.87,2022
49050,Brissac Loire Aubance,49,35047,Bruz,35,2.7,2022
49050,Brissac Loire Aubance,49,35238,Rennes,35,2.8,2022
49056,Carbay,49,35250,Saint-Armel,35,5.02,2022
49060,Bellevigne-les-Châteaux,49,35238,Rennes,35,5.07,2022
49076,La Chapelle-Saint-Laud,49,35238,Rennes,35,5.03,2022
49080,Les Hauts-d'Anjou,49,35238,Rennes,35,10.02,2022
49089,Chazé-sur-Argos,49,35238,Rennes,35,4.77,2022
49092,Chemillé-en-Anjou,49,35051,Cesson-Sévigné,35,2.75,2022
49092,Chemillé-en-Anjou,49,35238,Rennes,35,6.19,2022
49099,Cholet,49,34172,Montpellier,34,3.49,2022
49099,Cholet,49,35051,Cesson-Sévigné,35,3.05,2022
49099,Cholet,49,35238,Rennes,35,10.88,2022
49099,Cholet,49,35278,Saint-Grégoire,35,2.82,2022
49099,Cholet,49,38151,Échirolles,38,2.68,2022
49099,Cholet,49,42218,Saint-Étienne,42,1.09,2022
49099,Cholet,49,42305,La Talaudière,42,2.55,2022
49121,Dénezé-sous-Doué,49,35047,Bruz,35,4.91,2022
49125,Doué-en-Anjou,49,35051,Cesson-Sévigné,35,10.07,2022
49125,Doué-en-Anjou,49,35240,Le Rheu,35,5.3,2022
49125,Doué-en-Anjou,49,76540,Rouen,76,2.72,2022
49126,Orée d'Anjou,49,35238,Rennes,35,8.31,2022
49129,Écouflant,49,34129,Lattes,34,4.71,2022
49129,Écouflant,49,35238,Rennes,35,4.78,2022
49138,Les Bois d'Anjou,49,35238,Rennes,35,9.84,2022
49160,Ingrandes-le-Fresne-sur-Loire,49,35238,Rennes,35,4.85,2022
49180,Longué-Jumelles,49,76108,Bois-Guillaume,76,4.98,2022
49193,Le May-sur-Èvre,49,35238,Rennes,35,4.96,2022
49194,Mazé-Milon,49,35238,Rennes,35,10.0,2022
49194,Mazé-Milon,49,76540,Rouen,76,5.0,2022
49205,Miré,49,35334,Thorigné-Fouillard,35,4.87,2022
49215,Montreuil-Bellay,49,35051,Cesson-Sévigné,35,4.84,2022
49216,Montreuil-sur-Loir,49,35238,Rennes,35,4.86,2022
49217,Montreuil-sur-Maine,49,35238,Rennes,35,4.95,2022
49218,Montrevault-sur-Èvre,49,35047,Bruz,35,2.65,2022
49218,Montrevault-sur-Èvre,49,35238,Rennes,35,5.45,2022
49222,Mozé-sur-Louet,49,35238,Rennes,35,4.85,2022
49223,Mûrs-Erigné,49,35051,Cesson-Sévigné,35,4.78,2022
49223,Mûrs-Erigné,49,35238,Rennes,35,9.63,2022
49244,Mauges-sur-Loire,49,35051,Cesson-Sévigné,35,2.67,2022
49244,Mauges-sur-Loire,49,35238,Rennes,35,7.35,2022
49246,Les Ponts-de-Cé,49,35032,Bourgbarré,35,4.52,2022
49246,Les Ponts-de-Cé,49,35047,Bruz,35,6.98,2022
49246,Les Ponts-de-Cé,49,35238,Rennes,35,3.77,2022
49246,Les Ponts-de-Cé,49,76108,Bois-Guillaume,76,3.07,2022
49248,Ombrée d'Anjou,49,35204,Nouvoitou,35,10.0,2022
49248,Ombrée d'Anjou,49,35208,Orgères,35,5.0,2022
49248,Ombrée d'Anjou,49,35238,Rennes,35,20.01,2022
49261,Gennes-Val-de-Loire,49,35238,Rennes,35,4.89,2022
49271,Saint-Clément-de-la-Place,49,35238,Rennes,35,4.95,2022
49278,Sainte-Gemmes-sur-Loire,49,35131,L'Hermitage,35,4.81,2022
49301,Sèvremoine,49,34058,Castries,34,2.85,2022
49301,Sèvremoine,49,35047,Bruz,35,1.01,2022
49301,Sèvremoine,49,35051,Cesson-Sévigné,35,1.04,2022
49301,Sèvremoine,49,35238,Rennes,35,6.78,2022
49306,Saint-Martin-du-Fouilloux,49,35238,Rennes,35,5.09,2022
49307,Loire-Authion,49,35238,Rennes,35,14.11,2022
49328,Saumur,49,34172,Montpellier,34,2.62,2022
49328,Saumur,49,35238,Rennes,35,8.21,2022
49331,Segré-en-Anjou Bleu,49,35238,Rennes,35,4.7,2022
49331,Segré-en-Anjou Bleu,49,35281,Saint-Jacques-de-la-Lande,35,5.81,2022
49347,Tiercé,49,35066,Chartres-de-Bretagne,35,5.06,2022
49353,Trélazé,49,34198,Pérols,34,1.13,2022
49353,Trélazé,49,35210,Pacé,35,3.57,2022
49353,Trélazé,49,35238,Rennes,35,3.71,2022
50002,Agneaux,50,35238,Rennes,35,5.03,2022
50025,Avranches,50,35039,Brécé,35,5.19,2022
50025,Avranches,50,35204,Nouvoitou,35,0.05,2022
50025,Avranches,50,35238,Rennes,35,20.47,2022
50025,Avranches,50,35240,Le Rheu,35,4.99,2022
50027,Bacilly,50,35238,Rennes,35,5.45,2022
50027,Bacilly,50,35281,Saint-Jacques-de-la-Lande,35,4.94,2022
50032,La Barre-de-Semilly,50,35051,Cesson-Sévigné,35,5.04,2022
50032,La Barre-de-Semilly,50,35238,Rennes,35,5.04,2022
50041,La Hague,50,76108,Bois-Guillaume,76,5.0,2022
50041,La Hague,50,76451,Mont-Saint-Aignan,76,2.7,2022
50041,La Hague,50,76540,Rouen,76,3.06,2022
50049,Besneville,50,76497,Petit-Couronne,76,5.01,2022
50066,Jullouville,50,35238,Rennes,35,4.9,2022
50076,Bréhal,50,35238,Rennes,35,10.01,2022
50076,Bréhal,50,35278,Saint-Grégoire,35,5.01,2022
50082,Bricquebec-en-Cotentin,50,35238,Rennes,35,4.96,2022
50085,Bricqueville-sur-Mer,50,35238,Rennes,35,10.2,2022
50092,Cambernon,50,35240,Le Rheu,35,6.0,2022
50099,Carentan-les-Marais,50,35032,Bourgbarré,35,5.17,2022
50099,Carentan-les-Marais,50,35238,Rennes,35,4.96,2022
50108,Céaux,50,35334,Thorigné-Fouillard,35,4.98,2022
50109,Cérences,50,35238,Rennes,35,4.95,2022
