code_origine,commune_origine,dep_origine,code_destination,commune_destination,dep_destination,flux,annee
38516,La Tronche,38,69387,Lyon 7e Arrondissement,69,2.09,2022
38529,Vaulnaveys-le-Haut,38,69387,Lyon 7e Arrondissement,69,5.92,2022
42005,Andrézieux-Bouthéon,42,69387,Lyon 7e Arrondissement,69,1.73,2022
42043,Chambœuf,42,69387,Lyon 7e Arrondissement,69,1.41,2022
42044,Le Chambon-Feugerolles,42,69387,Lyon 7e Arrondissement,69,8.79,2022
42103,La Grand-Croix,42,69387,Lyon 7e Arrondissement,69,7.93,2022
42123,Lorette,42,69387,Lyon 7e Arrondissement,69,5.0,2022
42189,Roche-la-Molière,42,69387,Lyon 7e Arrondissement,69,4.27,2022
42207,Saint-Chamond,42,69387,Lyon 7e Arrondissement,69,11.11,2022
42208,Saint-Christo-en-Jarez,42,69387,Lyon 7e Arrondissement,69,0.96,2022
42218,Saint-Étienne,42,69387,Lyon 7e Arrondissement,69,99.13,2022
42234,Saint-Héand,42,69387,Lyon 7e Arrondissement,69,5.16,2022
42237,Saint-Jean-Bonnefonds,42,69387,Lyon 7e Arrondissement,69,1.71,2022
42270,Saint-Paul-en-Cornillon,42,69387,Lyon 7e Arrondissement,69,1.36,2022
42271,Saint-Paul-en-Jarez,42,69387,Lyon 7e Arrondissement,69,8.49,2022
42275,Saint-Priest-en-Jarez,42,69387,Lyon 7e Arrondissement,69,1.45,2022
42305,La Talaudière,42,69387,Lyon 7e Arrondissement,69,4.27,2022
76157,Canteleu,76,69387,Lyon 7e Arrondissement,69,1.71,2022
76540,Rouen,76,69387,Lyon 7e Arrondissement,69,12.82,2022
34120,Jacou,34,69388,Lyon 8e Arrondissement,69,5.25,2022
34172,Montpellier,34,69388,Lyon 8e Arrondissement,69,53.76,2022
35047,Bruz,35,69388,Lyon 8e Arrondissement,69,3.25,2022
35051,Cesson-Sévigné,35,69388,Lyon 8e Arrondissement,69,5.0,2022
35206,Noyal-Châtillon-sur-Seiche,35,69388,Lyon 8e Arrondissement,69,6.33,2022
35238,Rennes,35,69388,Lyon 8e Arrondissement,69,14.92,2022
35240,Le Rheu,35,69388,Lyon 8e Arrondissement,69,5.17,2022
35278,Saint-Grégoire,35,69388,Lyon 8e Arrondissement,69,1.75,2022
35352,Vern-sur-Seiche,35,69388,Lyon 8e Arrondissement,69,1.2,2022
35363,Pont-Péan,35,69388,Lyon 8e Arrondissement,69,12.62,2022
38169,Fontaine,38,69388,Lyon 8e Arrondissement,69,8.23,2022
38179,Gières,38,69388,Lyon 8e Arrondissement,69,1.54,2022
38185,Grenoble,38,69388,Lyon 8e Arrondissement,69,99.45,2022
38229,Meylan,38,69388,Lyon 8e Arrondissement,69,7.28,2022
38421,Saint-Martin-d'Hères,38,69388,Lyon 8e Arrondissement,69,16.35,2022
38423,Saint-Martin-le-Vinoux,38,69388,Lyon 8e Arrondissement,69,1.38,2022
38474,Sassenage,38,69388,Lyon 8e Arrondissement,69,1.85,2022
38524,Varces-Allières-et-Risset,38,69388,Lyon 8e Arrondissement,69,3.73,2022
42095,Firminy,42,69388,Lyon 8e Arrondissement,69,6.04,2022
42097,La Fouillouse,42,69388,Lyon 8e Arrondissement,69,1.54,2022
42099,Fraisses,42,69388,Lyon 8e Arrondissement,69,4.12,2022
42110,L'Horme,42,69388,Lyon 8e Arrondissement,69,1.34,2022
42189,Roche-la-Molière,42,69388,Lyon 8e Arrondissement,69,5.0,2022
42207,Saint-Chamond,42,69388,Lyon 8e Arrondissement,69,9.39,2022
42208,Saint-Christo-en-Jarez,42,69388,Lyon 8e Arrondissement,69,1.18,2022
42218,Saint-Étienne,42,69388,Lyon 8e Arrondissement,69,70.65,2022
42225,Genilac,42,69388,Lyon 8e Arrondissement,69,3.19,2022
42237,Saint-Jean-Bonnefonds,42,69388,Lyon 8e Arrondissement,69,1.32,2022
42275,Saint-Priest-en-Jarez,42,69388,Lyon 8e Arrondissement,69,1.12,2022
42307,Tartaras,42,69388,Lyon 8e Arrondissement,69,5.0,2022
42316,Unieux,42,69388,Lyon 8e Arrondissement,69,1.86,2022
76451,Mont-Saint-Aignan,76,69388,Lyon 8e Arrondissement,69,4.79,2022
76540,Rouen,76,69388,Lyon 8e Arrondissement,69,29.42,2022
76561,Saint-Aubin-lès-Elbeuf,76,69388,Lyon 8e Arrondissement,69,3.71,2022
76640,Saint-Pierre-lès-Elbeuf,76,69388,Lyon 8e Arrondissement,69,0.93,2022
34088,Cournonterral,34,69389,Lyon 9e Arrondissement,69,2.63,2022
34116,Grabels,34,69389,Lyon 9e Arrondissement,69,1.08,2022
34123,Juvignac,34,69389,Lyon 9e Arrondissement,69,1.1,2022
34172,Montpellier,34,69389,Lyon 9e Arrondissement,69,14.46,2022
34307,Sussargues,34,69389,Lyon 9e Arrondissement,69,1.73,2022
35047,Bruz,35,69389,Lyon 9e Arrondissement,69,1.18,2022
35210,Pacé,35,69389,Lyon 9e Arrondissement,69,2.66,2022
35238,Rennes,35,69389,Lyon 9e Arrondissement,69,7.17,2022
38158,Eybens,38,69389,Lyon 9e Arrondissement,69,4.9,2022
38179,Gières,38,69389,Lyon 9e Arrondissement,69,1.15,2022
38185,Grenoble,38,69389,Lyon 9e Arrondissement,69,30.26,2022
38229,Meylan,38,69389,Lyon 9e Arrondissement,69,2.86,2022
38421,Saint-Martin-d'Hères,38,69389,Lyon 9e Arrondissement,69,7.96,2022
38529,Vaulnaveys-le-Haut,38,69389,Lyon 9e Arrondissement,69,1.29,2022
42044,Le Chambon-Feugerolles,42,69389,Lyon 9e Arrondissement,69,3.98,2022
42186,Rive-de-Gier,42,69389,Lyon 9e Arrondissement,69,1.08,2022
42207,Saint-Chamond,42,69389,Lyon 9e Arrondissement,69,1.25,2022
42218,Saint-Étienne,42,69389,Lyon 9e Arrondissement,69,86.11,2022
42234,Saint-Héand,42,69389,Lyon 9e Arrondissement,69,5.75,2022
42237,Saint-Jean-Bonnefonds,42,69389,Lyon 9e Arrondissement,69,1.08,2022
76231,Elbeuf,76,70001,Abelcourt,70,4.76,2022
76367,Houppeville,76,70093,Breuches,70,5.4,2022
38151,Échirolles,38,70292,Jussey,70,4.86,2022
38185,Grenoble,38,70366,Villers-Chemin-et-Mont-lès-Étrelles,70,5.59,2022
76322,Le Grand-Quevilly,76,70494,Sornay,70,5.28,2022
34172,Montpellier,34,70550,Vesoul,70,10.29,2022
38185,Grenoble,38,70550,Vesoul,70,21.06,2022
38185,Grenoble,38,70561,Villersexel,70,4.96,2022
38185,Grenoble,38,71014,Autun,71,1.07,2022
38545,Vif,38,71014,Autun,71,20.23,2022
42218,Saint-Étienne,42,71014,Autun,71,13.4,2022
42218,Saint-Étienne,42,71032,Berzé-la-Ville,71,5.02,2022
34077,Clapiers,34,71076,Chalon-sur-Saône,71,2.88,2022
34116,Grabels,34,71076,Chalon-sur-Saône,71,2.95,2022
34172,Montpellier,34,71076,Chalon-sur-Saône,71,11.42,2022
35238,Rennes,35,71076,Chalon-sur-Saône,71,2.92,2022
38071,Champ-sur-Drac,38,71076,Chalon-sur-Saône,71,3.94,2022
38185,Grenoble,38,71076,Chalon-sur-Saône,71,9.24,2022
38229,Meylan,38,71076,Chalon-sur-Saône,71,4.49,2022
42095,Firminy,42,71076,Chalon-sur-Saône,71,22.51,2022
42218,Saint-Étienne,42,71076,Chalon-sur-Saône,71,7.95,2022
76540,Rouen,76,71076,Chalon-sur-Saône,71,1.61,2022
38185,Grenoble,38,71134,Navour-sur-Grosne,71,5.1,2022
38185,Grenoble,38,71137,Cluny,71,5.0,2022
38421,Saint-Martin-d'Hères,38,71137,Cluny,71,5.0,2022
38528,Vaulnaveys-le-Bas,38,71137,Cluny,71,5.28,2022
42207,Saint-Chamond,42,71137,Cluny,71,5.0,2022
34217,Prades-le-Lez,34,71149,Couches,71,14.69,2022
34172,Montpellier,34,71153,Le Creusot,71,4.26,2022
38185,Grenoble,38,71153,Le Creusot,71,7.18,2022
38545,Vif,38,71153,Le Creusot,71,3.23,2022
42218,Saint-Étienne,42,71153,Le Creusot,71,1.35,2022
76540,Rouen,76,71153,Le Creusot,71,2.14,2022
38185,Grenoble,38,71176,Digoin,71,5.01,2022
42218,Saint-Étienne,42,71192,Étang-sur-Arroux,71,5.0,2022
42189,Roche-la-Molière,42,71238,Iguerande,71,10.16,2022
34172,Montpellier,34,71243,Joudes,71,5.14,2022
34172,Montpellier,34,71263,Louhans,71,5.12,2022
38185,Grenoble,38,71263,Louhans,71,10.15,2022
34172,Montpellier,34,71270,Mâcon,71,1.26,2022
38185,Grenoble,38,71270,Mâcon,71,10.32,2022
42044,Le Chambon-Feugerolles,42,71270,Mâcon,71,11.77,2022
42218,Saint-Étienne,42,71275,Marcigny,71,4.95,2022
42095,Firminy,42,71306,Montceau-les-Mines,71,2.93,2022
38229,Meylan,38,71309,Montcenis,71,5.44,2022
34172,Montpellier,34,71360,Prissé,71,4.81,2022
34172,Montpellier,34,71366,Ratenelle,71,9.35,2022
38229,Meylan,38,71402,Saint-Cyr,71,10.04,2022
34172,Montpellier,34,71479,Saint-Sernin-du-Bois,71,5.13,2022
38185,Grenoble,38,71486,Saint-Vallier,71,10.13,2022
38185,Grenoble,38,71543,Tournus,71,10.02,2022
34057,Castelnau-le-Lez,34,72035,Bessé-sur-Braye,72,4.78,2022
35238,Rennes,35,72056,Champfleur,72,5.88,2022
76540,Rouen,76,72071,Montval-sur-Loir,72,4.97,2022
34116,Grabels,34,72090,Connerré,72,4.91,2022
76451,Mont-Saint-Aignan,76,72118,Dollon,72,5.15,2022
35351,Le Verger,35,72126,Épineu-le-Chevreuil,72,9.77,2022
35051,Cesson-Sévigné,35,72132,La Ferté-Bernard,72,4.99,2022
76681,Sotteville-lès-Rouen,76,72132,La Ferté-Bernard,72,4.92,2022
35238,Rennes,35,72133,Fillé,72,5.03,2022
35238,Rennes,35,72146,Guécélard,72,5.04,2022
76319,Grand-Couronne,76,72152,Juillé,72,10.29,2022
35238,Rennes,35,72154,La Flèche,72,5.93,2022
35353,Vezin-le-Coquet,35,72156,Lamnay,72,14.69,2022
76216,Déville-lès-Rouen,76,72163,Ligron,72,5.02,2022
76575,Saint-Étienne-du-Rouvray,76,72168,Loué,72,4.88,2022
76231,Elbeuf,76,72169,Louplande,72,6.0,2022
34057,Castelnau-le-Lez,34,72181,Le Mans,72,1.1,2022
34172,Montpellier,34,72181,Le Mans,72,27.34,2022
35001,Acigné,35,72181,Le Mans,72,9.89,2022
35039,Brécé,35,72181,Le Mans,72,6.76,2022
35047,Bruz,35,72181,Le Mans,72,12.72,2022
35051,Cesson-Sévigné,35,72181,Le Mans,72,1.02,2022
35066,Chartres-de-Bretagne,35,72181,Le Mans,72,3.2,2022
35076,Chavagne,35,72181,Le Mans,72,3.32,2022
35238,Rennes,35,72181,Le Mans,72,84.35,2022
35245,Romillé,35,72181,Le Mans,72,8.72,2022
35281,Saint-Jacques-de-la-Lande,35,72181,Le Mans,72,1.34,2022
38185,Grenoble,38,72181,Le Mans,72,6.96,2022
38421,Saint-Martin-d'Hères,38,72181,Le Mans,72,2.89,2022
42218,Saint-Étienne,42,72181,Le Mans,72,1.06,2022
42305,La Talaudière,42,72181,Le Mans,72,5.75,2022
76231,Elbeuf,76,72181,Le Mans,72,4.61,2022
76540,Rouen,76,72181,Le Mans,72,7.07,2022
42103,La Grand-Croix,42,72256,Rouez,72,10.04,2022
35238,Rennes,35,72264,Sablé-sur-Sarthe,72,6.74,2022
76591,Saint-Jacques-sur-Darnétal,76,72264,Sablé-sur-Sarthe,72,3.53,2022
35238,Rennes,35,72299,Saint-Mars-d'Outillé,72,5.0,2022
42218,Saint-Étienne,42,72320,Saint-Saturnin,72,5.0,2022
35238,Rennes,35,72330,Savigné-sous-le-Lude,72,5.29,2022
35238,Rennes,35,72341,Soulitré,72,5.52,2022
35238,Rennes,35,72344,Spay,72,5.12,2022
76216,Déville-lès-Rouen,76,72364,Vaas,72,4.85,2022
34172,Montpellier,34,72378,Vion,72,4.98,2022
42218,Saint-Étienne,42,73006,Aime-la-Plagne,73,5.03,2022
34172,Montpellier,34,73008,Aix-les-Bains,73,1.14,2022
35055,Chantepie,35,73008,Aix-les-Bains,73,10.86,2022
35238,Rennes,35,73008,Aix-les-Bains,73,8.9,2022
38057,Bresson,38,73008,Aix-les-Bains,73,1.61,2022
38185,Grenoble,38,73008,Aix-les-Bains,73,47.76,2022
38421,Saint-Martin-d'Hères,38,73008,Aix-les-Bains,73,7.63,2022
35352,Vern-sur-Seiche,35,73010,Entrelacs,73,4.9,2022
38516,La Tronche,38,73010,Entrelacs,73,5.08,2022
38185,Grenoble,38,73011,Albertville,73,9.4,2022
38545,Vif,38,73011,Albertville,73,7.32,2022
42218,Saint-Étienne,42,73011,Albertville,73,1.01,2022
34172,Montpellier,34,73015,Les Allues,73,4.97,2022
38185,Grenoble,38,73019,Argentine,73,5.06,2022
35238,Rennes,35,73029,Barberaz,73,10.23,2022
42218,Saint-Étienne,42,73029,Barberaz,73,20.1,2022
38185,Grenoble,38,73031,Bassens,73,16.24,2022
34172,Montpellier,34,73033,La Bauche,73,5.06,2022
38200,Jarrie,38,73034,Beaufort,73,5.01,2022
38185,Grenoble,38,73036,Bellecombe-en-Bauges,73,4.77,2022
38187,Le Gua,38,73036,Bellecombe-en-Bauges,73,10.37,2022
38185,Grenoble,38,73051,Le Bourget-du-Lac,73,4.63,2022
38421,Saint-Martin-d'Hères,38,73051,Le Bourget-du-Lac,73,14.05,2022
42218,Saint-Étienne,42,73051,Le Bourget-du-Lac,73,4.63,2022
38185,Grenoble,38,73054,Bourg-Saint-Maurice,73,14.39,2022
76069,Belbeuf,76,73054,Bourg-Saint-Maurice,73,19.56,2022
38185,Grenoble,38,73057,Brides-les-Bains,73,5.34,2022
38185,Grenoble,38,73064,Challes-les-Eaux,73,10.03,2022
38485,Seyssinet-Pariset,38,73064,Challes-les-Eaux,73,5.0,2022
34172,Montpellier,34,73065,Chambéry,73,18.27,2022
35238,Rennes,35,73065,Chambéry,73,20.64,2022
35363,Pont-Péan,35,73065,Chambéry,73,5.0,2022
38151,Échirolles,38,73065,Chambéry,73,4.41,2022
38158,Eybens,38,73065,Chambéry,73,3.16,2022
38169,Fontaine,38,73065,Chambéry,73,7.59,2022
38179,Gières,38,73065,Chambéry,73,2.56,2022
38185,Grenoble,38,73065,Chambéry,73,146.71,2022
38229,Meylan,38,73065,Chambéry,73,3.52,2022
38248,Montaud,38,73065,Chambéry,73,4.11,2022
38421,Saint-Martin-d'Hères,38,73065,Chambéry,73,16.65,2022
38423,Saint-Martin-le-Vinoux,38,73065,Chambéry,73,2.34,2022
38474,Sassenage,38,73065,Chambéry,73,1.13,2022
38516,La Tronche,38,73065,Chambéry,73,2.02,2022
42093,Farnay,42,73065,Chambéry,73,1.13,2022
42123,Lorette,42,73065,Chambéry,73,3.15,2022
42218,Saint-Étienne,42,73065,Chambéry,73,6.25,2022
42275,Saint-Priest-en-Jarez,42,73065,Chambéry,73,1.01,2022
42316,Unieux,42,73065,Chambéry,73,9.44,2022
76108,Bois-Guillaume,76,73065,Chambéry,73,1.31,2022
76451,Mont-Saint-Aignan,76,73065,Chambéry,73,0.99,2022
38185,Grenoble,38,73079,Châteauneuf,73,9.79,2022
38421,Saint-Martin-d'Hères,38,73084,Chignin,73,15.0,2022
38185,Grenoble,38,73087,Cognin,73,4.72,2022
35266,Saint-Erblon,35,73089,Coise-Saint-Jean-Pied-Gauthier,73,19.94,2022
38485,Seyssinet-Pariset,38,73099,Détrier,73,4.83,2022
38516,La Tronche,38,73100,Domessin,73,5.21,2022
38421,Saint-Martin-d'Hères,38,73121,Frontenex,73,5.0,2022
38185,Grenoble,38,73128,Grésy-sur-Aix,73,15.14,2022
76103,Bonsecours,76,73128,Grésy-sur-Aix,73,10.26,2022
38185,Grenoble,38,73130,Grignon,73,4.86,2022
38317,Le Pont-de-Claix,38,73130,Grignon,73,5.43,2022
34172,Montpellier,34,73137,Jacob-Bellecombette,73,4.88,2022
38151,Échirolles,38,73137,Jacob-Bellecombette,73,4.88,2022
38179,Gières,38,73137,Jacob-Bellecombette,73,4.82,2022
38185,Grenoble,38,73137,Jacob-Bellecombette,73,4.88,2022
38421,Saint-Martin-d'Hères,38,73137,Jacob-Bellecombette,73,4.88,2022
38516,La Tronche,38,73137,Jacob-Bellecombette,73,4.82,2022
38421,Saint-Martin-d'Hères,38,73150,La Plagne Tarentaise,73,14.89,2022
38169,Fontaine,38,73151,Porte-de-Savoie,73,4.99,2022
38185,Grenoble,38,73154,Mercury,73,5.03,2022
38185,Grenoble,38,73157,Modane,73,4.92,2022
38185,Grenoble,38,73171,Montmélian,73,4.94,2022
34172,Montpellier,34,73179,La Motte-Servolex,73,3.75,2022
38185,Grenoble,38,73179,La Motte-Servolex,73,11.46,2022
38229,Meylan,38,73179,La Motte-Servolex,73,2.94,2022
38258,Mont-Saint-Martin,38,73179,La Motte-Servolex,73,15.0,2022
38382,Saint-Égrève,38,73179,La Motte-Servolex,73,4.53,2022
38421,Saint-Martin-d'Hères,38,73179,La Motte-Servolex,73,40.0,2022
76095,Bihorel,76,73179,La Motte-Servolex,73,3.54,2022
38485,Seyssinet-Pariset,38,73182,Mouxy,73,15.06,2022
38179,Gières,38,73183,Myans,73,5.08,2022
38185,Grenoble,38,73186,Notre-Dame-de-Bellecombe,73,9.67,2022
38185,Grenoble,38,73187,La Léchère,73,4.96,2022
38185,Grenoble,38,73191,Novalaise,73,25.59,2022
42218,Saint-Étienne,42,73197,Peisey-Nancroix,73,5.06,2022
38185,Grenoble,38,73213,La Ravoire,73,5.49,2022
38229,Meylan,38,73213,La Ravoire,73,10.99,2022
76536,Roncherolles-sur-le-Vivier,76,73213,La Ravoire,73,10.99,2022
38185,Grenoble,38,73217,Rotherens,73,4.95,2022
38185,Grenoble,38,73222,Saint-Alban-Leysse,73,5.4,2022
42218,Saint-Étienne,42,73222,Saint-Alban-Leysse,73,20.67,2022
38229,Meylan,38,73227,Courchevel,73,4.71,2022
38169,Fontaine,38,73236,Saint-Genix-les-Villages,73,9.81,2022
38474,Sassenage,38,73241,Sainte-Hélène-sur-Isère,73,4.78,2022
38185,Grenoble,38,73243,Saint-Jean-d'Arvey,73,4.87,2022
38185,Grenoble,38,73248,Saint-Jean-de-Maurienne,73,15.07,2022
38528,Vaulnaveys-le-Bas,38,73248,Saint-Jean-de-Maurienne,73,10.02,2022
42218,Saint-Étienne,42,73248,Saint-Jean-de-Maurienne,73,5.06,2022
38185,Grenoble,38,73249,Saint-Jeoire-Prieuré,73,9.68,2022
34172,Montpellier,34,73257,Les Belleville,73,4.77,2022
38421,Saint-Martin-d'Hères,38,73258,Saint-Martin-de-la-Porte,73,5.03,2022
38317,Le Pont-de-Claix,38,73270,Saint-Pierre-d'Albigny,73,5.14,2022
38516,La Tronche,38,73275,Saint-Pierre-de-Genebroz,73,10.31,2022
42218,Saint-Étienne,42,73281,Saint-Sulpice,73,10.0,2022
76540,Rouen,76,73282,Saint-Thibaud-de-Couz,73,5.06,2022
38185,Grenoble,38,73285,Séez,73,5.0,2022
38421,Saint-Martin-d'Hères,38,73289,La Table,73,9.06,2022
38151,Échirolles,38,73290,Val-Cenis,73,4.82,2022
34172,Montpellier,34,73294,La Thuile,73,8.14,2022
42095,Firminy,42,73303,Ugine,73,5.0,2022
76540,Rouen,76,73307,Valmeinier,73,5.0,2022
38179,Gières,38,73310,Verel-Pragondran,73,4.61,2022
38516,La Tronche,38,73310,Verel-Pragondran,73,4.55,2022
34172,Montpellier,34,73328,Viviers-du-Lac,73,10.2,2022
42218,Saint-Étienne,42,73330,Yenne,73,4.94,2022
38229,Meylan,38,74002,Alby-sur-Chéran,74,19.73,2022
34172,Montpellier,34,74008,Ambilly,74,5.14,2022
38185,Grenoble,38,74008,Ambilly,74,10.29,2022
34116,Grabels,34,74010,Annecy,74,1.19,2022
34129,Lattes,34,74010,Annecy,74,4.82,2022
34172,Montpellier,34,74010,Annecy,74,48.61,2022
35238,Rennes,35,74010,Annecy,74,11.99,2022
38150,Domène,38,74010,Annecy,74,5.0,2022
38151,Échirolles,38,74010,Annecy,74,1.69,2022
38179,Gières,38,74010,Annecy,74,1.69,2022
38185,Grenoble,38,74010,Annecy,74,122.11,2022
38187,Le Gua,38,74010,Annecy,74,1.26,2022
38229,Meylan,38,74010,Annecy,74,1.69,2022
38309,Poisat,38,74010,Annecy,74,5.0,2022
38421,Saint-Martin-d'Hères,38,74010,Annecy,74,12.71,2022
38423,Saint-Martin-le-Vinoux,38,74010,Annecy,74,4.81,2022
38474,Sassenage,38,74010,Annecy,74,3.45,2022
38485,Seyssinet-Pariset,38,74010,Annecy,74,1.11,2022
38486,Seyssins,38,74010,Annecy,74,3.17,2022
38516,La Tronche,38,74010,Annecy,74,59.19,2022
38529,Vaulnaveys-le-Haut,38,74010,Annecy,74,3.45,2022
42095,Firminy,42,74010,Annecy,74,1.47,2022
42218,Saint-Étienne,42,74010,Annecy,74,12.05,2022
76216,Déville-lès-Rouen,76,74010,Annecy,74,3.65,2022
76451,Mont-Saint-Aignan,76,74010,Annecy,74,2.53,2022
76540,Rouen,76,74010,Annecy,74,13.33,2022
34172,Montpellier,34,74012,Annemasse,74,9.06,2022
34327,Vendargues,34,74012,Annemasse,74,2.49,2022
35066,Chartres-de-Bretagne,35,74012,Annemasse,74,2.92,2022
35238,Rennes,35,74012,Annemasse,74,28.34,2022
38169,Fontaine,38,74012,Annemasse,74,4.7,2022
38185,Grenoble,38,74012,Annemasse,74,21.64,2022
42186,Rive-de-Gier,42,74012,Annemasse,74,1.59,2022
42189,Roche-la-Molière,42,74012,Annemasse,74,1.59,2022
42218,Saint-Étienne,42,74012,Annemasse,74,19.29,2022
76540,Rouen,76,74012,Annemasse,74,9.99,2022
38229,Meylan,38,74019,Argonay,74,5.1,2022
34172,Montpellier,34,74037,Boëge,74,4.56,2022
38185,Grenoble,38,74038,Bogève,74,9.22,2022
38185,Grenoble,38,74040,Bonne,74,5.08,2022
35238,Rennes,35,74042,Bonneville,74,1.6,2022
38169,Fontaine,38,74042,Bonneville,74,1.32,2022
38185,Grenoble,38,74042,Bonneville,74,8.64,2022
38423,Saint-Martin-le-Vinoux,38,74042,Bonneville,74,4.5,2022
42218,Saint-Étienne,42,74042,Bonneville,74,3.52,2022
34172,Montpellier,34,74043,Bons-en-Chablais,74,15.09,2022
38185,Grenoble,38,74054,Chainaz-les-Frasses,74,4.77,2022
35238,Rennes,35,74056,Chamonix-Mont-Blanc,74,4.94,2022
76681,Sotteville-lès-Rouen,76,74056,Chamonix-Mont-Blanc,74,4.88,2022
38185,Grenoble,38,74065,Chaumont,74,10.38,2022
35238,Rennes,35,74075,Chilly,74,4.94,2022
35238,Rennes,35,74081,Cluses,74,5.39,2022
38151,Échirolles,38,74081,Cluses,74,8.14,2022
38185,Grenoble,38,74081,Cluses,74,17.39,2022
34172,Montpellier,34,74082,Collonges-sous-Salève,74,5.14,2022
38185,Grenoble,38,74085,Les Contamines-Montjoie,74,4.96,2022
38185,Grenoble,38,74094,Cranves-Sales,74,4.58,2022
38421,Saint-Martin-d'Hères,38,74094,Cranves-Sales,74,4.65,2022
34259,Saint-Georges-d'Orques,34,74096,Cruseilles,74,4.22,2022
38185,Grenoble,38,74096,Cruseilles,74,8.64,2022
38185,Grenoble,38,74101,Dingy-en-Vuache,74,5.18,2022
34090,Le Crès,34,74105,Douvaine,74,4.98,2022
38185,Grenoble,38,74105,Douvaine,74,19.93,2022
38185,Grenoble,38,74112,Epagny Metz-Tessy,74,32.11,2022
38252,Montchaboud,38,74112,Epagny Metz-Tessy,74,5.53,2022
35238,Rennes,35,74114,Essert-Romand,74,5.36,2022
38185,Grenoble,38,74116,Etaux,74,4.73,2022
34172,Montpellier,34,74118,Étrembières,74,10.19,2022
38185,Grenoble,38,74119,Évian-les-Bains,74,5.1,2022
38516,La Tronche,38,74119,Évian-les-Bains,74,5.1,2022
42218,Saint-Étienne,42,74119,Évian-les-Bains,74,5.08,2022
34172,Montpellier,34,74122,Faucigny,74,4.85,2022
38185,Grenoble,38,74123,Faverges-Seythenex,74,4.73,2022
38421,Saint-Martin-d'Hères,38,74131,Frangy,74,10.56,2022
34027,Beaulieu,34,74133,Gaillard,74,3.64,2022
34120,Jacou,34,74133,Gaillard,74,8.07,2022
34172,Montpellier,34,74133,Gaillard,74,10.21,2022
38185,Grenoble,38,74133,Gaillard,74,15.24,2022
42218,Saint-Étienne,42,74133,Gaillard,74,3.95,2022
38185,Grenoble,38,74137,Groisy,74,5.03,2022
38185,Grenoble,38,74147,Lathuile,74,5.02,2022
38229,Meylan,38,74152,Lovagny,74,19.36,2022
34057,Castelnau-le-Lez,34,74153,Lucinges,74,4.28,2022
38185,Grenoble,38,74157,Lyaud,74,4.89,2022
76540,Rouen,76,74160,Manigod,74,25.15,2022
34172,Montpellier,34,74169,Marnaz,74,9.98,2022
38185,Grenoble,38,74169,Marnaz,74,9.98,2022
38185,Grenoble,38,74172,Maxilly-sur-Léman,74,5.03,2022
38185,Grenoble,38,74173,Megève,74,4.87,2022
38185,Grenoble,38,74178,Menthonnex-sous-Clermont,74,4.95,2022
38486,Seyssins,38,74178,Menthonnex-sous-Clermont,74,4.93,2022
34172,Montpellier,34,74183,Mieussy,74,5.13,2022
38185,Grenoble,38,74185,Monnetier-Mornex,74,5.0,2022
34172,Montpellier,34,74197,Nangy,74,4.39,2022
38185,Grenoble,38,74201,Neydens,74,10.13,2022
38179,Gières,38,74208,Passy,74,8.64,2022
38185,Grenoble,38,74208,Passy,74,1.05,2022
76231,Elbeuf,76,74208,Passy,74,1.05,2022
38445,Saint-Pierre-de-Mésage,38,74210,Perrignier,74,5.01,2022
34172,Montpellier,34,74213,Poisy,74,9.55,2022
38179,Gières,38,74213,Poisy,74,4.88,2022
38185,Grenoble,38,74213,Poisy,74,25.17,2022
34172,Montpellier,34,74220,Reignier-Ésery,74,5.44,2022
38185,Grenoble,38,74220,Reignier-Ésery,74,5.44,2022
42218,Saint-Étienne,42,74220,Reignier-Ésery,74,15.85,2022
38185,Grenoble,38,74224,La Roche-sur-Foron,74,2.84,2022
38474,Sassenage,38,74224,La Roche-sur-Foron,74,1.27,2022
42218,Saint-Étienne,42,74224,La Roche-sur-Foron,74,4.09,2022
34172,Montpellier,34,74225,Rumilly,74,5.95,2022
38529,Vaulnaveys-le-Haut,38,74225,Rumilly,74,1.52,2022
42005,Andrézieux-Bouthéon,42,74225,Rumilly,74,3.05,2022
42218,Saint-Étienne,42,74225,Rumilly,74,4.81,2022
34172,Montpellier,34,74229,Saint-Cergues,74,9.48,2022
35238,Rennes,35,74236,Saint-Gervais-les-Bains,74,4.92,2022
34057,Castelnau-le-Lez,34,74237,Saint-Gingolph,74,4.95,2022
38185,Grenoble,38,74239,Saint-Jean-de-Sixt,74,5.12,2022
34172,Montpellier,34,74243,Saint-Julien-en-Genevois,74,14.36,2022
34198,Pérols,34,74243,Saint-Julien-en-Genevois,74,4.49,2022
38185,Grenoble,38,74243,Saint-Julien-en-Genevois,74,10.38,2022
38421,Saint-Martin-d'Hères,38,74243,Saint-Julien-en-Genevois,74,7.38,2022
42207,Saint-Chamond,42,74243,Saint-Julien-en-Genevois,74,23.38,2022
42218,Saint-Étienne,42,74243,Saint-Julien-en-Genevois,74,24.12,2022
76540,Rouen,76,74243,Saint-Julien-en-Genevois,74,3.2,2022
76486,Orival,76,74249,Saint-Paul-en-Chablais,74,15.02,2022
76540,Rouen,76,74249,Saint-Paul-en-Chablais,74,5.01,2022
35080,Cintré,35,74256,Sallanches,74,2.99,2022
38185,Grenoble,38,74256,Sallanches,74,10.63,2022
