code_origine,commune_origine,code_destination,commune_destination,flux,annee
59295,Hazebrouck,38421,Saint-Martin-d'Hères,1.19,2022
59350,Lille,38421,Saint-Martin-d'Hères,7.25,2022
59378,Marcq-en-Barœul,38421,Saint-Martin-d'Hères,4.69,2022
59527,Saint-André-lez-Lille,38421,Saint-Martin-d'Hères,1.19,2022
60159,Compiègne,38421,Saint-Martin-d'Hères,3.44,2022
60382,Margny-lès-Compiègne,38421,Saint-Martin-d'Hères,3.42,2022
61143,Damigny,38421,Saint-Martin-d'Hères,7.25,2022
62846,Vermelles,38421,Saint-Martin-d'Hères,1.24,2022
63113,Clermont-Ferrand,38421,Saint-Martin-d'Hères,8.36,2022
63193,Lempdes,38421,Saint-Martin-d'Hères,0.97,2022
64102,Bayonne,38421,Saint-Martin-d'Hères,3.77,2022
66024,Le Boulou,38421,Saint-Martin-d'Hères,1.29,2022
66037,Canet-en-Roussillon,38421,Saint-Martin-d'Hères,7.3,2022
66136,Perpignan,38421,Saint-Martin-d'Hères,4.09,2022
67097,Dingsheim,38421,Saint-Martin-d'Hères,1.52,2022
67115,Ebersheim,38421,Saint-Martin-d'Hères,5.02,2022
67154,Gerstheim,38421,Saint-Martin-d'Hères,0.97,2022
67218,Illkirch-Graffenstaden,38421,Saint-Martin-d'Hères,4.9,2022
67342,Oberhaslach,38421,Saint-Martin-d'Hères,3.32,2022
67482,Strasbourg,38421,Saint-Martin-d'Hères,16.57,2022
67528,Weyer,38421,Saint-Martin-d'Hères,1.24,2022
67539,Wingersheim les Quatre Bans,38421,Saint-Martin-d'Hères,3.32,2022
69029,Bron,38421,Saint-Martin-d'Hères,4.9,2022
69034,Caluire-et-Cuire,38421,Saint-Martin-d'Hères,4.66,2022
69064,Condrieu,38421,Saint-Martin-d'Hères,3.63,2022
69091,Givors,38421,Saint-Martin-d'Hères,3.44,2022
69157,Vindry-sur-Turdine,38421,Saint-Martin-d'Hères,1.67,2022
69191,Saint-Cyr-au-Mont-d'Or,38421,Saint-Martin-d'Hères,7.54,2022
69227,Saint-Martin-en-Haut,38421,Saint-Martin-d'Hères,5.0,2022
69231,Saint-Pierre-la-Palud,38421,Saint-Martin-d'Hères,1.67,2022
69255,Vaugneray,38421,Saint-Martin-d'Hères,3.44,2022
69256,Vaulx-en-Velin,38421,Saint-Martin-d'Hères,1.52,2022
69264,Villefranche-sur-Saône,38421,Saint-Martin-d'Hères,3.44,2022
69266,Villeurbanne,38421,Saint-Martin-d'Hères,18.99,2022
69272,Communay,38421,Saint-Martin-d'Hères,3.44,2022
69275,Décines-Charpieu,38421,Saint-Martin-d'Hères,3.64,2022
69277,Genas,38421,Saint-Martin-d'Hères,1.24,2022
69382,Lyon 2e Arrondissement,38421,Saint-Martin-d'Hères,3.14,2022
69383,Lyon 3e Arrondissement,38421,Saint-Martin-d'Hères,15.86,2022
69385,Lyon 5e Arrondissement,38421,Saint-Martin-d'Hères,2.49,2022
69386,Lyon 6e Arrondissement,38421,Saint-Martin-d'Hères,13.05,2022
69387,Lyon 7e Arrondissement,38421,Saint-Martin-d'Hères,5.01,2022
69388,Lyon 8e Arrondissement,38421,Saint-Martin-d'Hères,26.19,2022
69389,Lyon 9e Arrondissement,38421,Saint-Martin-d'Hères,3.45,2022
70285,Héricourt,38421,Saint-Martin-d'Hères,0.97,2022
71340,Palinges,38421,Saint-Martin-d'Hères,3.63,2022
73006,Aime-la-Plagne,38421,Saint-Martin-d'Hères,1.2,2022
73008,Aix-les-Bains,38421,Saint-Martin-d'Hères,12.36,2022
73010,Entrelacs,38421,Saint-Martin-d'Hères,9.41,2022
73011,Albertville,38421,Saint-Martin-d'Hères,7.04,2022
73019,Argentine,38421,Saint-Martin-d'Hères,1.67,2022
73021,Arvillard,38421,Saint-Martin-d'Hères,1.24,2022
73028,La Balme,38421,Saint-Martin-d'Hères,2.01,2022
73029,Barberaz,38421,Saint-Martin-d'Hères,1.3,2022
73031,Bassens,38421,Saint-Martin-d'Hères,1.24,2022
73043,La Biolle,38421,Saint-Martin-d'Hères,4.9,2022
73051,Le Bourget-du-Lac,38421,Saint-Martin-d'Hères,1.67,2022
73054,Bourg-Saint-Maurice,38421,Saint-Martin-d'Hères,4.24,2022
73059,Brison-Saint-Innocent,38421,Saint-Martin-d'Hères,1.24,2022
73063,Cevins,38421,Saint-Martin-d'Hères,5.0,2022
73064,Challes-les-Eaux,38421,Saint-Martin-d'Hères,1.24,2022
73065,Chambéry,38421,Saint-Martin-d'Hères,30.94,2022
73087,Cognin,38421,Saint-Martin-d'Hères,4.48,2022
73096,Cruet,38421,Saint-Martin-d'Hères,0.97,2022
73097,Curienne,38421,Saint-Martin-d'Hères,3.44,2022
73109,Épierre,38421,Saint-Martin-d'Hères,3.14,2022
73120,Fréterive,38421,Saint-Martin-d'Hères,0.97,2022
73124,Gilly-sur-Isère,38421,Saint-Martin-d'Hères,1.52,2022
73130,Grignon,38421,Saint-Martin-d'Hères,1.2,2022
73137,Jacob-Bellecombette,38421,Saint-Martin-d'Hères,1.24,2022
73157,Modane,38421,Saint-Martin-d'Hères,4.0,2022
73179,La Motte-Servolex,38421,Saint-Martin-d'Hères,6.32,2022
73181,Moûtiers,38421,Saint-Martin-d'Hères,5.07,2022
73187,La Léchère,38421,Saint-Martin-d'Hères,4.73,2022
73213,La Ravoire,38421,Saint-Martin-d'Hères,0.97,2022
73236,Saint-Genix-les-Villages,38421,Saint-Martin-d'Hères,4.69,2022
73248,Saint-Jean-de-Maurienne,38421,Saint-Martin-d'Hères,7.27,2022
73261,Saint-Michel-de-Maurienne,38421,Saint-Martin-d'Hères,4.73,2022
73262,Saint-Nicolas-la-Chapelle,38421,Saint-Martin-d'Hères,1.67,2022
73290,Val-Cenis,38421,Saint-Martin-d'Hères,3.29,2022
73309,Verel-de-Montbel,38421,Saint-Martin-d'Hères,1.52,2022
73313,Verthemex,38421,Saint-Martin-d'Hères,0.97,2022
74007,Amancy,38421,Saint-Martin-d'Hères,3.79,2022
74008,Ambilly,38421,Saint-Martin-d'Hères,1.17,2022
74010,Annecy,38421,Saint-Martin-d'Hères,27.55,2022
74012,Annemasse,38421,Saint-Martin-d'Hères,7.07,2022
74037,Boëge,38421,Saint-Martin-d'Hères,1.1,2022
74038,Bogève,38421,Saint-Martin-d'Hères,1.1,2022
74042,Bonneville,38421,Saint-Martin-d'Hères,1.52,2022
74043,Bons-en-Chablais,38421,Saint-Martin-d'Hères,1.24,2022
74053,Cervens,38421,Saint-Martin-d'Hères,5.02,2022
74064,Châtillon-sur-Cluses,38421,Saint-Martin-d'Hères,4.51,2022
74081,Cluses,38421,Saint-Martin-d'Hères,9.49,2022
74097,Cusy,38421,Saint-Martin-d'Hères,1.1,2022
74104,Doussard,38421,Saint-Martin-d'Hères,1.67,2022
74106,Draillant,38421,Saint-Martin-d'Hères,1.19,2022
74112,Epagny Metz-Tessy,38421,Saint-Martin-d'Hères,4.47,2022
74116,Etaux,38421,Saint-Martin-d'Hères,1.52,2022
74119,Évian-les-Bains,38421,Saint-Martin-d'Hères,2.69,2022
74123,Faverges-Seythenex,38421,Saint-Martin-d'Hères,1.24,2022
74133,Gaillard,38421,Saint-Martin-d'Hères,7.0,2022
74142,Héry-sur-Alby,38421,Saint-Martin-d'Hères,5.64,2022
74164,Marignier,38421,Saint-Martin-d'Hères,6.21,2022
74169,Marnaz,38421,Saint-Martin-d'Hères,2.49,2022
74171,Massongy,38421,Saint-Martin-d'Hères,6.44,2022
74189,Mont-Saxonnex,38421,Saint-Martin-d'Hères,1.1,2022
74191,Morzine,38421,Saint-Martin-d'Hères,3.32,2022
74194,Mûres,38421,Saint-Martin-d'Hères,9.89,2022
74197,Nangy,38421,Saint-Martin-d'Hères,3.65,2022
74201,Neydens,38421,Saint-Martin-d'Hères,3.32,2022
74202,Nonglard,38421,Saint-Martin-d'Hères,1.52,2022
74208,Passy,38421,Saint-Martin-d'Hères,1.67,2022
74211,Pers-Jussy,38421,Saint-Martin-d'Hères,1.3,2022
74213,Poisy,38421,Saint-Martin-d'Hères,0.97,2022
74222,Reyvroz,38421,Saint-Martin-d'Hères,0.97,2022
74224,La Roche-sur-Foron,38421,Saint-Martin-d'Hères,0.97,2022
74225,Rumilly,38421,Saint-Martin-d'Hères,1.52,2022
74243,Saint-Julien-en-Genevois,38421,Saint-Martin-d'Hères,0.97,2022
74260,Savigny,38421,Saint-Martin-d'Hères,3.79,2022
74264,Scionzier,38421,Saint-Martin-d'Hères,2.49,2022
74280,Thônes,38421,Saint-Martin-d'Hères,4.79,2022
74281,Thonon-les-Bains,38421,Saint-Martin-d'Hères,2.34,2022
74282,Fillière,38421,Saint-Martin-d'Hères,4.44,2022
74301,Villard,38421,Saint-Martin-d'Hères,1.52,2022
74305,Ville-la-Grand,38421,Saint-Martin-d'Hères,1.24,2022
74309,Viry,38421,Saint-Martin-d'Hères,0.97,2022
74313,Vovray-en-Bornes,38421,Saint-Martin-d'Hères,1.51,2022
75102,Paris 2e Arrondissement,38421,Saint-Martin-d'Hères,1.24,2022
75105,Paris 5e Arrondissement,38421,Saint-Martin-d'Hères,3.63,2022
75107,Paris 7e Arrondissement,38421,Saint-Martin-d'Hères,3.32,2022
75112,Paris 12e Arrondissement,38421,Saint-Martin-d'Hères,3.79,2022
75114,Paris 14e Arrondissement,38421,Saint-Martin-d'Hères,6.7,2022
75115,Paris 15e Arrondissement,38421,Saint-Martin-d'Hères,4.99,2022
75116,Paris 16e Arrondissement,38421,Saint-Martin-d'Hères,0.97,2022
75117,Paris 17e Arrondissement,38421,Saint-Martin-d'Hères,0.97,2022
75119,Paris 19e Arrondissement,38421,Saint-Martin-d'Hères,1.24,2022
75120,Paris 20e Arrondissement,38421,Saint-Martin-d'Hères,3.44,2022
76540,Rouen,38421,Saint-Martin-d'Hères,1.24,2022
76715,Trouville,38421,Saint-Martin-d'Hères,1.24,2022
76752,Yerville,38421,Saint-Martin-d'Hères,4.87,2022
77018,Bailly-Romainvilliers,38421,Saint-Martin-d'Hères,0.97,2022
77108,Chelles,38421,Saint-Martin-d'Hères,1.19,2022
77251,Lieusaint,38421,Saint-Martin-d'Hères,7.25,2022
77284,Meaux,38421,Saint-Martin-d'Hères,4.87,2022
78123,Carrières-sous-Poissy,38421,Saint-Martin-d'Hères,4.04,2022
78158,Le Chesnay-Rocquencourt,38421,Saint-Martin-d'Hères,4.79,2022
78297,Guyancourt,38421,Saint-Martin-d'Hères,3.77,2022
78396,Le Mesnil-le-Roi,38421,Saint-Martin-d'Hères,1.1,2022
78481,Le Pecq,38421,Saint-Martin-d'Hères,5.3,2022
78498,Poissy,38421,Saint-Martin-d'Hères,5.22,2022
78517,Rambouillet,38421,Saint-Martin-d'Hères,3.63,2022
78646,Versailles,38421,Saint-Martin-d'Hères,5.84,2022
81238,Saint-Amans-Soult,38421,Saint-Martin-d'Hères,0.97,2022
83069,Hyères,38421,Saint-Martin-d'Hères,6.73,2022
83115,Sainte-Maxime,38421,Saint-Martin-d'Hères,9.54,2022
83129,Six-Fours-les-Plages,38421,Saint-Martin-d'Hères,1.19,2022
83137,Toulon,38421,Saint-Martin-d'Hères,17.48,2022
83140,Tourves,38421,Saint-Martin-d'Hères,0.97,2022
84007,Avignon,38421,Saint-Martin-d'Hères,8.82,2022
84054,L'Isle-sur-la-Sorgue,38421,Saint-Martin-d'Hères,5.29,2022
84064,Lapalud,38421,Saint-Martin-d'Hères,1.52,2022
84075,Méthamis,38421,Saint-Martin-d'Hères,1.03,2022
84088,Pernes-les-Fontaines,38421,Saint-Martin-d'Hères,4.69,2022
84089,Pertuis,38421,Saint-Martin-d'Hères,3.79,2022
84138,Valréas,38421,Saint-Martin-d'Hères,5.7,2022
85031,Le Boupère,38421,Saint-Martin-d'Hères,3.44,2022
86008,Arçay,38421,Saint-Martin-d'Hères,0.97,2022
86194,Poitiers,38421,Saint-Martin-d'Hères,0.97,2022
87085,Limoges,38421,Saint-Martin-d'Hères,24.56,2022
90032,Danjoutin,38421,Saint-Martin-d'Hères,1.52,2022
90094,Sevenans,38421,Saint-Martin-d'Hères,0.97,2022
91228,Évry-Courcouronnes,38421,Saint-Martin-d'Hères,1.09,2022
91326,Juvisy-sur-Orge,38421,Saint-Martin-d'Hères,3.63,2022
91477,Palaiseau,38421,Saint-Martin-d'Hères,10.63,2022
91549,Sainte-Geneviève-des-Bois,38421,Saint-Martin-d'Hères,4.79,2022
92004,Asnières-sur-Seine,38421,Saint-Martin-d'Hères,5.79,2022
92020,Châtillon,38421,Saint-Martin-d'Hères,5.22,2022
92023,Clamart,38421,Saint-Martin-d'Hères,1.19,2022
92024,Clichy,38421,Saint-Martin-d'Hères,19.61,2022
92026,Courbevoie,38421,Saint-Martin-d'Hères,0.97,2022
92032,Fontenay-aux-Roses,38421,Saint-Martin-d'Hères,9.44,2022
92050,Nanterre,38421,Saint-Martin-d'Hères,0.97,2022
92062,Puteaux,38421,Saint-Martin-d'Hères,5.22,2022
93008,Bobigny,38421,Saint-Martin-d'Hères,3.65,2022
93046,Livry-Gargan,38421,Saint-Martin-d'Hères,3.63,2022
93077,Villemomble,38421,Saint-Martin-d'Hères,0.97,2022
94003,Arcueil,38421,Saint-Martin-d'Hères,6.72,2022
94041,Ivry-sur-Seine,38421,Saint-Martin-d'Hères,5.22,2022
94052,Nogent-sur-Marne,38421,Saint-Martin-d'Hères,1.19,2022
94078,Villeneuve-Saint-Georges,38421,Saint-Martin-d'Hères,1.52,2022
95018,Argenteuil,38421,Saint-Martin-d'Hères,7.21,2022
95127,Cergy,38421,Saint-Martin-d'Hères,20.3,2022
95219,Ermont,38421,Saint-Martin-d'Hères,3.65,2022
95424,Montigny-lès-Cormeilles,38421,Saint-Martin-d'Hères,0.97,2022
97217,Le Marin,38421,Saint-Martin-d'Hères,0.97,2022
97222,Le Robert,38421,Saint-Martin-d'Hères,0.97,2022
97306,Mana,38421,Saint-Martin-d'Hères,0.97,2022
97353,Maripasoula,38421,Saint-Martin-d'Hères,3.46,2022
97410,Saint-Benoît,38421,Saint-Martin-d'Hères,1.67,2022
97411,Saint-Denis,38421,Saint-Martin-d'Hères,12.79,2022
97414,Saint-Louis,38421,Saint-Martin-d'Hères,3.14,2022
97615,Pamandzi,38421,Saint-Martin-d'Hères,3.14,2022
99999,Résidence antérieure dans un pays étranger,38421,Saint-Martin-d'Hères,400.24,2022
01053,Bourg-en-Bresse,38423,Saint-Martin-le-Vinoux,4.69,2022
01354,Saint-Genis-Pouilly,38423,Saint-Martin-le-Vinoux,9.38,2022
05061,Gap,38423,Saint-Martin-le-Vinoux,14.2,2022
13097,Saint-Martin-de-Crau,38423,Saint-Martin-le-Vinoux,4.56,2022
16015,Angoulême,38423,Saint-Martin-le-Vinoux,9.38,2022
26212,Montvendre,38423,Saint-Martin-le-Vinoux,9.38,2022
34172,Montpellier,38423,Saint-Martin-le-Vinoux,4.56,2022
37134,Louans,38423,Saint-Martin-le-Vinoux,4.69,2022
38058,Brézins,38423,Saint-Martin-le-Vinoux,4.56,2022
38061,La Buisse,38423,Saint-Martin-le-Vinoux,4.56,2022
38086,Chasselay,38423,Saint-Martin-le-Vinoux,9.38,2022
38091,Châteauvilain,38423,Saint-Martin-le-Vinoux,18.75,2022
38150,Domène,38423,Saint-Martin-le-Vinoux,4.69,2022
38151,Échirolles,38423,Saint-Martin-le-Vinoux,40.12,2022
38169,Fontaine,38423,Saint-Martin-le-Vinoux,9.12,2022
38170,Fontanil-Cornillon,38423,Saint-Martin-le-Vinoux,14.46,2022
38179,Gières,38423,Saint-Martin-le-Vinoux,4.56,2022
38185,Grenoble,38423,Saint-Martin-le-Vinoux,245.81,2022
38229,Meylan,38423,Saint-Martin-le-Vinoux,5.09,2022
38249,Montbonnot-Saint-Martin,38423,Saint-Martin-le-Vinoux,4.69,2022
38421,Saint-Martin-d'Hères,38423,Saint-Martin-le-Vinoux,18.5,2022
38423,Saint-Martin-le-Vinoux,38423,Saint-Martin-le-Vinoux,5211.21,2022
38474,Sassenage,38423,Saint-Martin-le-Vinoux,9.12,2022
38485,Seyssinet-Pariset,38423,Saint-Martin-le-Vinoux,9.69,2022
38504,Theys,38423,Saint-Martin-le-Vinoux,4.69,2022
38533,Venon,38423,Saint-Martin-le-Vinoux,9.38,2022
38545,Vif,38423,Saint-Martin-le-Vinoux,4.56,2022
38562,Vizille,38423,Saint-Martin-le-Vinoux,4.56,2022
38563,Voiron,38423,Saint-Martin-le-Vinoux,9.38,2022
38566,Vourey,38423,Saint-Martin-le-Vinoux,5.09,2022
42189,Roche-la-Molière,38423,Saint-Martin-le-Vinoux,5.13,2022
51649,Vitry-le-François,38423,Saint-Martin-le-Vinoux,4.69,2022
56121,Lorient,38423,Saint-Martin-le-Vinoux,4.82,2022
59378,Marcq-en-Barœul,38423,Saint-Martin-le-Vinoux,5.09,2022
67482,Strasbourg,38423,Saint-Martin-le-Vinoux,4.56,2022
68066,Colmar,38423,Saint-Martin-le-Vinoux,4.69,2022
68334,Thann,38423,Saint-Martin-le-Vinoux,4.69,2022
69028,Brindas,38423,Saint-Martin-le-Vinoux,4.69,2022
69149,Oullins-Pierre-Bénite,38423,Saint-Martin-le-Vinoux,4.69,2022
69266,Villeurbanne,38423,Saint-Martin-le-Vinoux,4.56,2022
69384,Lyon 4e Arrondissement,38423,Saint-Martin-le-Vinoux,4.82,2022
69388,Lyon 8e Arrondissement,38423,Saint-Martin-le-Vinoux,9.64,2022
71263,Louhans,38423,Saint-Martin-le-Vinoux,4.69,2022
73150,La Plagne Tarentaise,38423,Saint-Martin-le-Vinoux,14.46,2022
75116,Paris 16e Arrondissement,38423,Saint-Martin-le-Vinoux,4.56,2022
75120,Paris 20e Arrondissement,38423,Saint-Martin-le-Vinoux,4.82,2022
87085,Limoges,38423,Saint-Martin-le-Vinoux,4.56,2022
95203,Eaubonne,38423,Saint-Martin-le-Vinoux,4.69,2022
99999,Résidence antérieure dans un pays étranger,38423,Saint-Martin-le-Vinoux,61.65,2022
38151,Échirolles,38436,Saint-Paul-de-Varces,29.69,2022
38185,Grenoble,38436,Saint-Paul-de-Varces,19.79,2022
38436,Saint-Paul-de-Varces,38436,Saint-Paul-de-Varces,2078.39,2022
38524,Varces-Allières-et-Risset,38436,Saint-Paul-de-Varces,49.49,2022
59526,Saint-Amand-les-Eaux,38436,Saint-Paul-de-Varces,14.85,2022
74224,La Roche-sur-Foron,38436,Saint-Paul-de-Varces,4.95,2022
38280,Notre-Dame-de-Vaulx,38445,Saint-Pierre-de-Mésage,4.83,2022
38445,Saint-Pierre-de-Mésage,38445,Saint-Pierre-de-Mésage,783.17,2022
38067,Chamagnieu,38471,Le Sappey-en-Chartreuse,5.06,2022
38126,Corenc,38471,Le Sappey-en-Chartreuse,15.22,2022
38185,Grenoble,38471,Le Sappey-en-Chartreuse,15.22,2022
38229,Meylan,38471,Le Sappey-en-Chartreuse,15.22,2022
38421,Saint-Martin-d'Hères,38471,Le Sappey-en-Chartreuse,15.22,2022
38433,Saint-Nizier-du-Moucherotte,38471,Le Sappey-en-Chartreuse,10.12,2022
38471,Le Sappey-en-Chartreuse,38471,Le Sappey-en-Chartreuse,1035.37,2022
38565,Voreppe,38471,Le Sappey-en-Chartreuse,10.13,2022
73065,Chambéry,38471,Le Sappey-en-Chartreuse,10.13,2022
99999,Résidence antérieure dans un pays étranger,38471,Le Sappey-en-Chartreuse,10.14,2022
38472,Sarcenas,38472,Sarcenas,238.37,2022
05023,Briançon,38474,Sassenage,3.23,2022
07337,Vernosc-lès-Annonay,38474,Sassenage,1.61,2022
13035,Eyguières,38474,Sassenage,5.0,2022
19272,Tulle,38474,Sassenage,3.57,2022
25056,Besançon,38474,Sassenage,3.16,2022
25086,Braillans,38474,Sassenage,2.91,2022
26010,Anneyron,38474,Sassenage,3.83,2022
26057,Bourg-de-Péage,38474,Sassenage,3.98,2022
26252,Portes-lès-Valence,38474,Sassenage,5.0,2022
33063,Bordeaux,38474,Sassenage,3.93,2022
33355,Rions,38474,Sassenage,1.46,2022
34172,Montpellier,38474,Sassenage,3.98,2022
38002,Les Adrets,38474,Sassenage,10.72,2022
38071,Champ-sur-Drac,38474,Sassenage,13.94,2022
38111,Claix,38474,Sassenage,25.04,2022
38126,Corenc,38474,Sassenage,3.56,2022
38150,Domène,38474,Sassenage,3.92,2022
38151,Échirolles,38474,Sassenage,13.29,2022
38158,Eybens,38474,Sassenage,3.98,2022
38169,Fontaine,38474,Sassenage,72.73,2022
38170,Fontanil-Cornillon,38474,Sassenage,3.49,2022
38185,Grenoble,38474,Sassenage,109.81,2022
38200,Jarrie,38474,Sassenage,1.29,2022
38229,Meylan,38474,Sassenage,14.03,2022
38243,Monestier-du-Percy,38474,Sassenage,3.83,2022
38252,Montchaboud,38474,Sassenage,6.31,2022
38269,La Mure,38474,Sassenage,2.05,2022
38281,Noyarey,38474,Sassenage,15.74,2022
38325,Proveysieux,38474,Sassenage,3.83,2022
38331,Réaumont,38474,Sassenage,4.31,2022
38337,Rives,38474,Sassenage,9.45,2022
38357,Saint-André-le-Gaz,38474,Sassenage,1.61,2022
38382,Saint-Égrève,38474,Sassenage,31.67,2022
38416,Saint-Marcellin,38474,Sassenage,2.31,2022
38421,Saint-Martin-d'Hères,38474,Sassenage,5.48,2022
38423,Saint-Martin-le-Vinoux,38474,Sassenage,7.39,2022
38473,Sardieu,38474,Sassenage,1.46,2022
38474,Sassenage,38474,Sassenage,10895.8,2022
38485,Seyssinet-Pariset,38474,Sassenage,72.55,2022
38486,Seyssins,38474,Sassenage,15.38,2022
38563,Voiron,38474,Sassenage,1.13,2022
38565,Voreppe,38474,Sassenage,6.95,2022
54025,Art-sur-Meurthe,38474,Sassenage,1.14,2022
56027,Buléon,38474,Sassenage,9.97,2022
58164,Mesves-sur-Loire,38474,Sassenage,3.56,2022
61196,Belforêt-en-Perche,38474,Sassenage,3.86,2022
68269,Ribeauvillé,38474,Sassenage,7.15,2022
69029,Bron,38474,Sassenage,3.98,2022
69072,Dardilly,38474,Sassenage,2.26,2022
69081,Écully,38474,Sassenage,2.57,2022
69264,Villefranche-sur-Saône,38474,Sassenage,9.05,2022
69266,Villeurbanne,38474,Sassenage,4.52,2022
69389,Lyon 9e Arrondissement,38474,Sassenage,2.05,2022
73179,La Motte-Servolex,38474,Sassenage,2.57,2022
73205,Le Pontet,38474,Sassenage,2.05,2022
74021,Arthaz-Pont-Notre-Dame,38474,Sassenage,1.14,2022
87085,Limoges,38474,Sassenage,3.93,2022
91477,Palaiseau,38474,Sassenage,5.0,2022
99999,Résidence antérieure dans un pays étranger,38474,Sassenage,26.99,2022
38478,Séchilienne,38478,Séchilienne,994.06,2022
38562,Vizille,38478,Séchilienne,9.94,2022
01109,Collonges,38485,Seyssinet-Pariset,3.87,2022
01249,Miribel,38485,Seyssinet-Pariset,2.55,2022
05061,Gap,38485,Seyssinet-Pariset,3.95,2022
07186,Privas,38485,Seyssinet-Pariset,2.73,2022
13203,Marseille 3e Arrondissement,38485,Seyssinet-Pariset,3.95,2022
21038,Auxonne,38485,Seyssinet-Pariset,2.73,2022
26165,Livron-sur-Drôme,38485,Seyssinet-Pariset,7.13,2022
34172,Montpellier,38485,Seyssinet-Pariset,12.55,2022
37261,Tours,38485,Seyssinet-Pariset,1.52,2022
38004,L'Albenc,38485,Seyssinet-Pariset,4.36,2022
38075,Chapareillan,38485,Seyssinet-Pariset,3.71,2022
38084,Charnècles,38485,Seyssinet-Pariset,2.73,2022
38103,Chichilianne,38485,Seyssinet-Pariset,11.86,2022
38111,Claix,38485,Seyssinet-Pariset,6.36,2022
38137,Cras,38485,Seyssinet-Pariset,3.71,2022
38140,Crolles,38485,Seyssinet-Pariset,3.47,2022
38151,Échirolles,38485,Seyssinet-Pariset,24.1,2022
38158,Eybens,38485,Seyssinet-Pariset,7.54,2022
38161,Faramans,38485,Seyssinet-Pariset,2.92,2022
38169,Fontaine,38485,Seyssinet-Pariset,32.56,2022
38185,Grenoble,38485,Seyssinet-Pariset,256.44,2022
38225,Autrans-Méaudre en Vercors,38485,Seyssinet-Pariset,5.2,2022
38229,Meylan,38485,Seyssinet-Pariset,12.15,2022
38239,Moirans,38485,Seyssinet-Pariset,4.07,2022
38281,Noyarey,38485,Seyssinet-Pariset,7.13,2022
38317,Le Pont-de-Claix,38485,Seyssinet-Pariset,16.91,2022
38337,Rives,38485,Seyssinet-Pariset,3.17,2022
38357,Saint-André-le-Gaz,38485,Seyssinet-Pariset,17.73,2022
38416,Saint-Marcellin,38485,Seyssinet-Pariset,3.83,2022
38421,Saint-Martin-d'Hères,38485,Seyssinet-Pariset,20.09,2022
38422,Saint-Martin-d'Uriage,38485,Seyssinet-Pariset,6.27,2022
38433,Saint-Nizier-du-Moucherotte,38485,Seyssinet-Pariset,2.73,2022
38438,Saint-Paul-lès-Monestier,38485,Seyssinet-Pariset,3.71,2022
38449,Saint-Quentin-Fallavier,38485,Seyssinet-Pariset,3.47,2022
38474,Sassenage,38485,Seyssinet-Pariset,18.57,2022
38485,Seyssinet-Pariset,38485,Seyssinet-Pariset,10958.69,2022
38486,Seyssins,38485,Seyssinet-Pariset,70.29,2022
38513,Treffort,38485,Seyssinet-Pariset,7.84,2022
38516,La Tronche,38485,Seyssinet-Pariset,10.41,2022
38524,Varces-Allières-et-Risset,38485,Seyssinet-Pariset,5.05,2022
38529,Vaulnaveys-le-Haut,38485,Seyssinet-Pariset,4.07,2022
38537,La Verpillière,38485,Seyssinet-Pariset,2.73,2022
38548,Villard-de-Lans,38485,Seyssinet-Pariset,2.73,2022
38563,Voiron,38485,Seyssinet-Pariset,1.01,2022
40271,Sainte-Marie-de-Gosse,38485,Seyssinet-Pariset,5.0,2022
50078,Bretteville-sur-Ay,38485,Seyssinet-Pariset,3.71,2022
52121,Chaumont,38485,Seyssinet-Pariset,5.0,2022
63113,Clermont-Ferrand,38485,Seyssinet-Pariset,7.39,2022
69091,Givors,38485,Seyssinet-Pariset,2.65,2022
69266,Villeurbanne,38485,Seyssinet-Pariset,15.3,2022
69387,Lyon 7e Arrondissement,38485,Seyssinet-Pariset,3.71,2022
73065,Chambéry,38485,Seyssinet-Pariset,5.46,2022
74097,Cusy,38485,Seyssinet-Pariset,4.36,2022
74173,Megève,38485,Seyssinet-Pariset,3.83,2022
75113,Paris 13e Arrondissement,38485,Seyssinet-Pariset,3.71,2022
75114,Paris 14e Arrondissement,38485,Seyssinet-Pariset,4.36,2022
75115,Paris 15e Arrondissement,38485,Seyssinet-Pariset,2.65,2022
78575,Saint-Rémy-lès-Chevreuse,38485,Seyssinet-Pariset,3.26,2022
84007,Avignon,38485,Seyssinet-Pariset,5.2,2022
90052,Giromagny,38485,Seyssinet-Pariset,2.54,2022
94067,Saint-Mandé,38485,Seyssinet-Pariset,10.2,2022
97302,Cayenne,38485,Seyssinet-Pariset,4.07,2022
99999,Résidence antérieure dans un pays étranger,38485,Seyssinet-Pariset,28.48,2022
05165,Savournon,38486,Seyssins,5.0,2022
13016,La Bouilladisse,38486,Seyssins,25.01,2022
13213,Marseille 13e Arrondissement,38486,Seyssins,5.0,2022
26020,La Répara-Auriples,38486,Seyssins,5.0,2022
26220,Nyons,38486,Seyssins,5.0,2022
30189,Nîmes,38486,Seyssins,15.01,2022
38045,Biviers,38486,Seyssins,5.0,2022
38053,Bourgoin-Jallieu,38486,Seyssins,5.0,2022
38071,Champ-sur-Drac,38486,Seyssins,5.0,2022
